[18:28:47][no_game_date][assetfactory_audio.cpp:499]: Could not find music file 'music/Ethiopia/ethiopian_highlands.ogg' in  file: music/music_bba.asset line: 7
[18:28:47][no_game_date][assetfactory_audio.cpp:499]: Could not find music file 'music/Ethiopia/safer_grounds.ogg' in  file: music/music_bba.asset line: 13
[18:28:47][no_game_date][assetfactory_audio.cpp:499]: Could not find music file 'music/Ethiopia/threat_from_red_sea.ogg' in  file: music/music_bba.asset line: 19
[18:28:47][no_game_date][assetfactory_audio.cpp:499]: Could not find music file 'music/Ethiopia/wildlife_surroundings.ogg' in  file: music/music_bba.asset line: 25
[18:28:47][no_game_date][assetfactory_audio.cpp:499]: Could not find music file 'music/Italy/cittadina_irresistibile.ogg' in  file: music/music_bba.asset line: 34
[18:28:47][no_game_date][assetfactory_audio.cpp:499]: Could not find music file 'music/Italy/fino_a_combattere.ogg' in  file: music/music_bba.asset line: 40
[18:28:47][no_game_date][assetfactory_audio.cpp:499]: Could not find music file 'music/Italy/la_marcia_dei_soldati.ogg' in  file: music/music_bba.asset line: 46
[18:28:47][no_game_date][assetfactory_audio.cpp:499]: Could not find music file 'music/Italy/lotta_di_vecchi_amici.ogg' in  file: music/music_bba.asset line: 52
[18:28:47][no_game_date][assetfactory_audio.cpp:499]: Could not find music file 'music/Switzerland/dem_vaterland.ogg' in  file: music/music_bba.asset line: 61
[18:28:47][no_game_date][assetfactory_audio.cpp:499]: Could not find music file 'music/Switzerland/der_preis_fur_die_freiheit.ogg' in  file: music/music_bba.asset line: 67
[18:28:47][no_game_date][assetfactory_audio.cpp:499]: Could not find music file 'music/Switzerland/die_parade.ogg' in  file: music/music_bba.asset line: 73
[18:28:47][no_game_date][assetfactory_audio.cpp:499]: Could not find music file 'music/Switzerland/tag_der_heimkehr.ogg' in  file: music/music_bba.asset line: 79
[18:28:52][no_game_date][persistent.cpp:66]: Error: "Unexpected token: ﻿guiTypes, near line: 1" in file: "interface/rev_gui_fallbacks.gui" near line: 52
[18:30:35][2026.01.01.12][equipmentpool.cpp:1387]: Country "UKR" does not have any equipment variant for type "corvette_hull_2" version 0 created by "UKR".
[18:30:35][2026.01.01.12][equipmentpool.cpp:1387]: Country "UKR" does not have any equipment variant for type "corvette_hull_2" version 0 created by "UKR".
[18:30:35][2026.01.01.12][equipmentpool.cpp:1387]: Country "UKR" does not have any equipment variant for type "corvette_hull_2" version 0 created by "UKR".
[18:30:35][2026.01.01.12][equipmentpool.cpp:1387]: Country "UKR" does not have any equipment variant for type "corvette_hull_2" version 0 created by "UKR".
[18:30:35][2026.01.01.12][equipmentpool.cpp:1387]: Country "UKR" does not have any equipment variant for type "corvette_hull_2" version 0 created by "UKR".
[18:30:35][2026.01.01.12][equipmentpool.cpp:1387]: Country "UKR" does not have any equipment variant for type "corvette_hull_2" version 0 created by "UKR".
[18:30:35][2026.01.01.12][equipmentpool.cpp:1387]: Country "UKR" does not have any equipment variant for type "corvette_hull_2" version 0 created by "UKR".
[18:30:35][2026.01.01.12][unit.cpp:338]: Minesweepers has been placed in 3686 at start, but that is enemy territory.
[18:30:35][2026.01.01.12][equipmentvariant.cpp:1060]: Country "UKR" does not have any equipment variant for type "corvette_hull_2" version_name "Grisha V Class" created by "UKR".
[18:30:36][2026.01.01.12][equipmentpool.cpp:1387]: Country "SPR" does not have any equipment variant for type "helicopter_operator_hull_1" version 0 created by "SPR".
[18:30:37][2026.01.01.12][database_scoped_variables.cpp:62]: invalid database object for effect/trigger:  file: history/units/AGL_2000_nonbba.txt line: 39 AS_Fighter_2. use var:var_name to explicitly use variables in effects/triggers
[18:30:37][2026.01.01.12][equipment_effects.cpp:413]: history/units/AGL_2000_nonbba.txt:38: add_equipment_to_stockpile Invalid equipment version for add_equipment_to_stockpile effect 
[18:30:37][2026.01.01.12][unit.cpp:338]: 2nd SPDF Brigade has been placed in 11033 at start, but that is enemy territory.
[18:30:37][2026.01.01.12][unit.cpp:338]: 1st Division has been placed in 11608 at start, but that is enemy territory.
[18:30:37][2026.01.01.12][unit.cpp:338]: 2nd SSDF Brigade has been placed in 13218 at start, but that is enemy territory.
[18:30:37][2026.01.01.12][virtualfilesystem.cpp:286]: Could not open file: history/units/FSA_2017_nonnsb.txt, error: not found
[18:30:37][2026.01.01.12][unit.cpp:338]: 3. Liwa Alquwwat Aljawiya has been placed in 1057 at start, but that is enemy territory.
[18:30:37][2026.01.01.12][unit.cpp:338]: 1. Liwa Tebu has been placed in 12022 at start, but that is enemy territory.
[18:30:37][2026.01.01.12][unit.cpp:338]: 2. Liwa Tebu has been placed in 12022 at start, but that is enemy territory.
[18:30:37][2026.01.01.12][equipmentpool.cpp:1387]: Country "SOV" does not have any equipment variant for type "corvette_hull_2" version 0 created by "SOV".
[18:30:40][2026.01.01.12][gamestate.cpp:6736]: 179 -  Dubai has too many buildings : -1
[18:30:40][2026.01.01.12][gamestate.cpp:6736]: 180 -  Abu Dhabi has too many buildings : -1
[18:30:40][2026.01.01.12][gamestate.cpp:6736]: 622 -  Aceh has too many buildings : -1
[18:30:40][2026.01.01.12][gamestate.cpp:6736]: 809 -  Washington has too many buildings : -6
[18:30:40][2026.01.01.12][gamestate.cpp:6736]: 967 -  Saarland has too many buildings : -1
[18:30:40][2026.01.01.12][gamestate.cpp:6736]: 1074 -  Lääne has too many buildings : -1
[18:30:40][2026.01.01.12][gamestate.cpp:6736]: 1106 -  Macau has too many buildings : -3
[18:30:41][2026.01.01.12][gui.cpp:931]: Undefined GUI_TYPE: allies_stations_entry - This will most likely crash the game
[18:30:41][2026.01.01.12][musicplayerview.cpp:63]: Missing music_station_entry GUI component containerWindowType with name: allies_stations_entry
[18:30:41][2026.01.01.12][gui.cpp:931]: Undefined GUI_TYPE: axis_stations_entry - This will most likely crash the game
[18:30:41][2026.01.01.12][musicplayerview.cpp:63]: Missing music_station_entry GUI component containerWindowType with name: axis_stations_entry
[18:30:47][2026.01.01.12][graphics.cpp:1280]: No font with name 
[18:30:47][2026.01.01.12][graphics.cpp:1280]: No font with name 
[18:30:47][2026.01.01.12][graphics.cpp:1280]: No font with name center
[18:30:47][2026.01.01.12][graphics.cpp:1280]: No font with name center
[18:30:47][2026.01.01.12][graphics.cpp:1280]: No font with name 
[18:30:47][2026.01.01.12][graphics.cpp:1280]: No font with name 
[18:30:47][2026.01.01.12][graphics.cpp:1280]: No font with name 
[18:30:48][2026.01.01.12][state_effect_implementation.cpp:1355]: common/scripted_effects/00_startup_effects.txt:2611: add_province_modifierIndicated province 11405 Isnt part of scope state: 694 its actually in: 1223
[18:30:48][2026.01.01.12][state_effect_implementation.cpp:1355]: common/scripted_effects/00_startup_effects.txt:2681: add_province_modifierIndicated province 502 Isnt part of scope state: 1030 its actually in: 1222
[18:30:48][2026.01.01.12][effectimplementation.cpp:20701]: common/on_actions/00_on_actions.txt:2889: delete_units: division template Jidong Bubing Shi does not exist
[18:33:22][no_game_date][state.cpp:719]: Error: Province with id: 6114 is already added to state "Hindu Kush" ( with id: 414 ), adding it to state "Safed Koh" ( with id: 1207) and thus overriding first state.
[18:33:22][no_game_date][state.cpp:719]: Error: Province with id: 12831 is already added to state "Hindu Kush" ( with id: 414 ), adding it to state "Safed Koh" ( with id: 1207) and thus overriding first state.
[18:33:22][no_game_date][state.cpp:719]: Error: Province with id: 14686 is already added to state "Hindu Kush" ( with id: 414 ), adding it to state "Safed Koh" ( with id: 1207) and thus overriding first state.
[18:33:22][no_game_date][state.cpp:719]: Error: Province with id: 8090 is already added to state "Hindu Kush" ( with id: 414 ), adding it to state "Qalat" ( with id: 1208) and thus overriding first state.
[18:33:22][no_game_date][state.cpp:719]: Error: Province with id: 10789 is already added to state "Hindu Kush" ( with id: 414 ), adding it to state "Qalat" ( with id: 1208) and thus overriding first state.
[18:33:22][no_game_date][state.cpp:719]: Error: Province with id: 14688 is already added to state "Hindu Kush" ( with id: 414 ), adding it to state "Qalat" ( with id: 1208) and thus overriding first state.
[18:33:22][no_game_date][state.cpp:719]: Error: Province with id: 4155 is already added to state "Puerto Rico" ( with id: 815 ), adding it to state "United States Virgin Islands" ( with id: 1212) and thus overriding first state.
[18:33:22][no_game_date][state.cpp:719]: Error: Province with id: 7630 is already added to state "Panama" ( with id: 853 ), adding it to state "Darien Gap" ( with id: 1213) and thus overriding first state.
[18:33:22][no_game_date][state.cpp:719]: Error: Province with id: 9732 is already added to state "Panama" ( with id: 853 ), adding it to state "Darien Gap" ( with id: 1213) and thus overriding first state.
[18:33:22][no_game_date][state.cpp:719]: Error: Province with id: 10482 is already added to state "Panama" ( with id: 853 ), adding it to state "Darien Gap" ( with id: 1213) and thus overriding first state.
[18:33:22][no_game_date][state.cpp:719]: Error: Province with id: 13284 is already added to state "Comoros" ( with id: 269 ), adding it to state "Anjouan" ( with id: 1214) and thus overriding first state.
[18:33:26][no_game_date][state.cpp:719]: Error: Province with id: 6114 is already added to state "Hindu Kush" ( with id: 414 ), adding it to state "Safed Koh" ( with id: 1207) and thus overriding first state.
[18:33:26][no_game_date][state.cpp:719]: Error: Province with id: 12831 is already added to state "Hindu Kush" ( with id: 414 ), adding it to state "Safed Koh" ( with id: 1207) and thus overriding first state.
[18:33:26][no_game_date][state.cpp:719]: Error: Province with id: 14686 is already added to state "Hindu Kush" ( with id: 414 ), adding it to state "Safed Koh" ( with id: 1207) and thus overriding first state.
[18:33:26][no_game_date][state.cpp:719]: Error: Province with id: 8090 is already added to state "Hindu Kush" ( with id: 414 ), adding it to state "Qalat" ( with id: 1208) and thus overriding first state.
[18:33:26][no_game_date][state.cpp:719]: Error: Province with id: 10789 is already added to state "Hindu Kush" ( with id: 414 ), adding it to state "Qalat" ( with id: 1208) and thus overriding first state.
[18:33:26][no_game_date][state.cpp:719]: Error: Province with id: 14688 is already added to state "Hindu Kush" ( with id: 414 ), adding it to state "Qalat" ( with id: 1208) and thus overriding first state.
[18:33:26][no_game_date][state.cpp:719]: Error: Province with id: 4155 is already added to state "Puerto Rico" ( with id: 815 ), adding it to state "United States Virgin Islands" ( with id: 1212) and thus overriding first state.
[18:33:26][no_game_date][state.cpp:719]: Error: Province with id: 7630 is already added to state "Panama" ( with id: 853 ), adding it to state "Darien Gap" ( with id: 1213) and thus overriding first state.
[18:33:26][no_game_date][state.cpp:719]: Error: Province with id: 9732 is already added to state "Panama" ( with id: 853 ), adding it to state "Darien Gap" ( with id: 1213) and thus overriding first state.
[18:33:26][no_game_date][state.cpp:719]: Error: Province with id: 10482 is already added to state "Panama" ( with id: 853 ), adding it to state "Darien Gap" ( with id: 1213) and thus overriding first state.
[18:33:26][no_game_date][state.cpp:719]: Error: Province with id: 13284 is already added to state "Comoros" ( with id: 269 ), adding it to state "Anjouan" ( with id: 1214) and thus overriding first state.
[18:33:28][2026.01.01.12][database_scoped_variables.cpp:62]: invalid database object for effect/trigger:  file: history/countries/CHI - China.txt line: 4604 mbt_hull_2. use var:var_name to explicitly use variables in effects/triggers
[18:33:28][2026.01.01.12][effect.cpp:356]: Error: "Invalid module "additional_machine_guns" attached to slot "special_type_slot_1".: additional_machine_guns, near line: 4613" in file: "history/countries/CHI - China.txt" near line: 4622
[18:33:29][2026.01.01.12][scopedvariable.cpp:571]: mio:SWE_bae_systems_hagglunds_tank_manufacturer does not match any MIO in database
[18:33:29][2026.01.01.12][history.cpp:270]: PDF - is missing a history file.
[18:33:29][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: diesel_attack_submarine_3. use var:var_name to explicitly use variables in effects/triggers
[18:33:29][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: diesel_attack_submarine_4. use var:var_name to explicitly use variables in effects/triggers
[18:33:29][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: frigate_1. use var:var_name to explicitly use variables in effects/triggers
[18:33:29][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: frigate_2. use var:var_name to explicitly use variables in effects/triggers
[18:33:29][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: corvette_1. use var:var_name to explicitly use variables in effects/triggers
[18:33:29][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: corvette_2. use var:var_name to explicitly use variables in effects/triggers
[18:33:29][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: missile_corvette_1. use var:var_name to explicitly use variables in effects/triggers
[18:33:29][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: missile_corvette_2. use var:var_name to explicitly use variables in effects/triggers
[18:33:29][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: modern_carrier_0. use var:var_name to explicitly use variables in effects/triggers
[18:33:29][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: LPD_0. use var:var_name to explicitly use variables in effects/triggers
[18:33:29][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: corvette_1. use var:var_name to explicitly use variables in effects/triggers
[18:33:29][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: corvette_2. use var:var_name to explicitly use variables in effects/triggers
[18:33:29][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: missile_corvette_1. use var:var_name to explicitly use variables in effects/triggers
[18:33:29][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: frigate_1. use var:var_name to explicitly use variables in effects/triggers
[18:33:29][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: frigate_2. use var:var_name to explicitly use variables in effects/triggers
[18:33:29][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: missile_frigate_1. use var:var_name to explicitly use variables in effects/triggers
[18:33:29][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: missile_frigate_2. use var:var_name to explicitly use variables in effects/triggers
[18:33:29][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: frigate_1. use var:var_name to explicitly use variables in effects/triggers
[18:33:29][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: frigate_2. use var:var_name to explicitly use variables in effects/triggers
[18:33:29][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: missile_frigate_1. use var:var_name to explicitly use variables in effects/triggers
[18:33:29][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: destroyer_1. use var:var_name to explicitly use variables in effects/triggers
[18:33:29][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: destroyer_2. use var:var_name to explicitly use variables in effects/triggers
[18:33:29][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: diesel_attack_submarine_3. use var:var_name to explicitly use variables in effects/triggers
[18:33:29][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: modern_carrier_0. use var:var_name to explicitly use variables in effects/triggers
[18:33:29][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: modern_carrier_1. use var:var_name to explicitly use variables in effects/triggers
[18:33:29][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: modern_carrier_2. use var:var_name to explicitly use variables in effects/triggers
[18:33:29][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: modern_carrier_3. use var:var_name to explicitly use variables in effects/triggers
[18:33:29][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: cruiser_1. use var:var_name to explicitly use variables in effects/triggers
[18:33:29][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: cruiser_2. use var:var_name to explicitly use variables in effects/triggers
[18:33:29][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: missile_cruiser_1. use var:var_name to explicitly use variables in effects/triggers
[18:33:29][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: missile_cruiser_4. use var:var_name to explicitly use variables in effects/triggers
[18:33:29][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: missile_destroyer_2. use var:var_name to explicitly use variables in effects/triggers
[18:33:29][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: missile_destroyer_3. use var:var_name to explicitly use variables in effects/triggers
[18:33:29][2026.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: missile_corvette_1. use var:var_name to explicitly use variables in effects/triggers
